Gene name	Gene stable ID	MIM gene accession	MIM disease accession
ARF1P3	ENSG00000253885		
IGHV3-48	ENSG00000211964		
OR52P1P	ENSG00000181109		
CTD-2061E19.1	ENSG00000240388		
RN7SL299P	ENSG00000242794		
MSX2P1	ENSG00000229590		
RP11-88L24.4	ENSG00000266413		
RNU6-1211P	ENSG00000238382		
CD8BP	ENSG00000254126	186730	
RP11-395N6.4	ENSG00000270850		
RP6-206I17.2	ENSG00000231734		
MIR548V	ENSG00000265520		
MICD	ENSG00000229390		
DDX39BP2	ENSG00000234140		
COL5A1-AS1	ENSG00000204011		
RP1-232L24.2	ENSG00000218029		
RP11-66A2.1	ENSG00000225919		
NNT-AS1	ENSG00000248092		
MCCD1P2	ENSG00000234970		
RP1-232L24.4	ENSG00000262048		
KCTD9P2	ENSG00000181819		
RGS11	ENSG00000076344	603895	
FAM9A	ENSG00000183304	300477	
LRRC37A12P	ENSG00000229259		
DAQB-331I12.15	ENSG00000272295		
CTD-2061E19.6	ENSG00000241059		
NR2E3	ENSG00000031544		
AC093850.2	ENSG00000230838		
RP4-798P15.3	ENSG00000254154		
RNU7-104P	ENSG00000238542		
RP11-66A2.2	ENSG00000236497		
AC017079.4	ENSG00000238180		
HCG9	ENSG00000204625		
RP1-232L24.3	ENSG00000231533		
RPS6P2	ENSG00000231541		
RP11-37N22.1	ENSG00000214803		
TMEM140	ENSG00000146859		
RP11-173P15.3	ENSG00000256364		
RP11-497D6.3	ENSG00000227748		
LINC01140	ENSG00000267272		
RNU1-125P	ENSG00000252561		
OR56B2P	ENSG00000181017		
RP11-326L2.1	ENSG00000253168		
RNU1-74P	ENSG00000206835		
AC012671.1	ENSG00000220999		
AC093850.1	ENSG00000216721		
RNF220	ENSG00000187147		
RP11-665C16.1	ENSG00000239686		
BZRAP1-AS1	ENSG00000265148		
MAGIX	ENSG00000017621		
RP4-659I19.1	ENSG00000232175		
RNA5SP256	ENSG00000212280		
RAB5CP2	ENSG00000251356		
RP11-473M20.9	ENSG00000262370		
RP11-497D6.5	ENSG00000272397		
CHMP4BP1	ENSG00000258469		
AC122136.2	ENSG00000227824		
RN7SL122P	ENSG00000263529		
RP11-156K13.1	ENSG00000253944		
GOLGA8G	ENSG00000183629		
TMEM69	ENSG00000159596		
TSNAXIP1	ENSG00000102904	607720	
RP11-618I10.1	ENSG00000249763		
AC097495.2	ENSG00000237576		
Y_RNA	ENSG00000252742		
CDY7P	ENSG00000237558		
SIX3-AS1	ENSG00000236502		
RNU6-756P	ENSG00000206724		
RP3-337D23.3	ENSG00000196634		
ACA59	ENSG00000252000		
DBIP1	ENSG00000218748		
AC104134.2	ENSG00000225420		
Y_RNA	ENSG00000200591		
RPS7P3	ENSG00000231940		
RP11-665C16.5	ENSG00000258455		
RPS24	ENSG00000138326	602412	610629
NCRNA00171	ENSG00000235814		
RNU6-207P	ENSG00000206864		
OR52N3P	ENSG00000236965		
AL603650.2	ENSG00000264877		
RNA5SP103	ENSG00000238379		
RP11-383J24.1	ENSG00000253227		
snoU13	ENSG00000238339		
RP11-114B7.6	ENSG00000224409		
AC122136.1	ENSG00000212055		
DDX39BP2	ENSG00000238024		
Z97356.1	ENSG00000222161		
AC093911.1	ENSG00000237477		
RP11-361F15.2	ENSG00000225135	604586	
ISCA1P6	ENSG00000227653		
OSBPL7	ENSG00000006025	606735	
MCCD1P2	ENSG00000224312		
AC093382.1	ENSG00000226276		
RP11-383J24.2	ENSG00000237586		
AL031602.1	ENSG00000221423		
RP11-806O11.1	ENSG00000253671		
AL603650.3	ENSG00000265286		
POLHP1	ENSG00000232970		
RP11-342L8.2	ENSG00000261970		
RP4-803A2.1	ENSG00000217644		
RP11-1198D22.3	ENSG00000254133		
Y_RNA	ENSG00000252621		
RP5-862P8.3	ENSG00000251508		
AC012513.4	ENSG00000236478		
PPP5D1	ENSG00000230510		
RP11-173P15.5	ENSG00000256569		
RP11-383J24.6	ENSG00000271975		
MIR3689C	ENSG00000264744		
YAP1P1	ENSG00000220494		
RP11-1198D22.1	ENSG00000235558		
RNU4-77P	ENSG00000252501		
AC069294.1	ENSG00000221487		
RP11-177G23.2	ENSG00000272137		
RP11-560L11.1	ENSG00000230788		
OAS2	ENSG00000111335	603350	
OR52E7P	ENSG00000233563		
MIR4427	ENSG00000265744		
LINC00993	ENSG00000235687		
MIR4700	ENSG00000265455		
MIR3689A	ENSG00000265872		
RP11-566E18.3	ENSG00000260804		
AC114296.1	ENSG00000264039		
RP11-757A13.1	ENSG00000273407		
RP1-159G19.1	ENSG00000235357		
TMEM132B	ENSG00000139364		
CTD-2210P15.2	ENSG00000249286		
U91324.1	ENSG00000229740		
RNF139-AS1	ENSG00000245149		
RP11-119J18.1	ENSG00000250378		
MIR3689D1	ENSG00000265848		
RP11-301G21.1	ENSG00000225486		
IGHV3-49	ENSG00000211965		
CTD-3244O18.7	ENSG00000261511		
USP9YP34	ENSG00000233378		
SNORA70	ENSG00000206909		
AC025016.1	ENSG00000255257		
AL132875.1	ENSG00000221470		
GS1-39E22.2	ENSG00000254239		
RP11-546B8.5	ENSG00000254012		
RNVU1-3	ENSG00000206694		
AC097495.3	ENSG00000228329		
RP11-809F4.4	ENSG00000271413		
FBXO5	ENSG00000112029	606013	
RP1-92C4.1	ENSG00000220918		
RP6-206I17.3	ENSG00000226637		
RP11-734C14.2	ENSG00000255266		
RP11-488L4.1	ENSG00000234453		
AC012513.6	ENSG00000231092		
GS1-39E22.1	ENSG00000253927		
RP11-307P5.1	ENSG00000227681		
RP11-451K18.7	ENSG00000188691		
RP11-78E6.1	ENSG00000238026		
CTD-3244O18.5	ENSG00000260445		
ZNRD1-AS1	ENSG00000204623		
AC012354.6	ENSG00000225156		
MIR3912	ENSG00000264249		
IGHV5-51	ENSG00000211966		
RAC1P7	ENSG00000236101		
RP11-1198D22.2	ENSG00000254276		
RP4-803A2.2	ENSG00000239670		
AL139139.1	ENSG00000221222		
AL603650.4	ENSG00000266060		
RP6-206I17.4	ENSG00000240007		
OR5AZ1P	ENSG00000180714		
AC012451.1	ENSG00000237532		
CTD-2247C11.4	ENSG00000251426		
RP11-156K13.2	ENSG00000253215		
CYP3A52P	ENSG00000260524		
RP1-92C4.2	ENSG00000233835		
VTRNA2-1	ENSG00000270123	614938	
MIR3126	ENSG00000266649		
AL603650.1	ENSG00000263507		
RP4-544H6.2	ENSG00000227290		
AC069155.1	ENSG00000233581		
MIR503	ENSG00000208005	300865	
AC011410.1	ENSG00000264303		
AC132192.1	ENSG00000268403		
GAPDHP63	ENSG00000218582		
KRT18P58	ENSG00000254831		
CENPB	ENSG00000125817	117140	
AL109844.1	ENSG00000263497		
RP4-799P18.2	ENSG00000233332		
AC113342.1	ENSG00000266671		
RP11-136K7.2	ENSG00000250387		
LINC00629	ENSG00000227060		
AL139812.1	ENSG00000256709		
ADAT2	ENSG00000189007	615388	
RP11-71G7.1	ENSG00000223715		
AC068483.1	ENSG00000238277		
RP4-604G5.1	ENSG00000237640		
AC083862.1	ENSG00000229974		
RP11-156K13.3	ENSG00000254054		
RNA5SP329	ENSG00000202147		
RPL29P12	ENSG00000224993		
AC108868.5	ENSG00000231505		
RPL35AP18	ENSG00000220311		
RP4-799P18.4	ENSG00000231272		
OR5BD1P	ENSG00000254749		
SRGAP2B	ENSG00000196369		
OR56A7P	ENSG00000255481		
CXCL17	ENSG00000189377	611387	
SNORA57	ENSG00000212529		
MIR3689B	ENSG00000264163		
Y_RNA	ENSG00000199711		
RP11-173P15.7	ENSG00000255946		
Y_RNA	ENSG00000207303		
CTD-2215E18.1	ENSG00000251606		
RP4-799P18.3	ENSG00000236244		
RNA5SP52	ENSG00000199318		
KLF3P1	ENSG00000253218		
Y_RNA	ENSG00000202407		
AC011747.3	ENSG00000231435		
TAP2	ENSG00000223481	170261	604571
OR52L2P	ENSG00000262980		
RP1-117O3.2	ENSG00000236065		
NMNAT3	ENSG00000163864	608702	
SMAD5-AS1	ENSG00000164621		
SNORA40	ENSG00000222966		
RP11-296E7.1	ENSG00000218418		
AC098820.2	ENSG00000235042		
RP11-308B5.2	ENSG00000235813		
NAP1L4P2	ENSG00000224816		
RP5-1027O11.1	ENSG00000224235		
MIR3689D2	ENSG00000264136		
CYCSP26	ENSG00000254601		
OR52X1P	ENSG00000234895		
RP4-799P18.5	ENSG00000232166		
RNA5SP96	ENSG00000251850		
AC012354.8	ENSG00000231848		
RNU6-1065P	ENSG00000207242		
RP11-415J8.7	ENSG00000270115		
AC011747.4	ENSG00000236008		
MIR4671	ENSG00000264377		
RPL21P133	ENSG00000236509		
RNU6-1216P	ENSG00000199460		
AC016831.7	ENSG00000263619		
RPL15P21	ENSG00000244753		
FGA	ENSG00000171560	134820	202400
FGA	ENSG00000171560	134820	134820
FGA	ENSG00000171560	134820	105200
AK4P5	ENSG00000217377		
RP11-644C3.1	ENSG00000232461		
BID	ENSG00000015475	601997	
CDK8	ENSG00000132964	603184	
AZGP1P1	ENSG00000214313		
AC108868.6	ENSG00000232001		
MRPL3	ENSG00000114686	607118	614582
RP11-307P5.2	ENSG00000226249		
RP11-85D18.1	ENSG00000271597		
AC098820.3	ENSG00000232485		
RP11-8L21.1	ENSG00000249276		
C6orf229	ENSG00000260286		
MIR29B1	ENSG00000265410	610783	
MIR29B1	ENSG00000265410	610782	
RP5-827C21.1	ENSG00000235605		
CTA-21C21.1	ENSG00000270507		
AC005284.1	ENSG00000221701		
AL513327.1	ENSG00000256142		
Y_RNA	ENSG00000252250		
RP11-290F24.3	ENSG00000254444		
AC093702.1	ENSG00000231156		
RN7SL601P	ENSG00000243346		
IPP	ENSG00000197429	147485	
RNA5SP147	ENSG00000252302		
RP11-136K7.3	ENSG00000253985		
LIX1	ENSG00000145721	610466	
ZNF780A	ENSG00000197782		
RP11-138A9.1	ENSG00000270932		
RP11-250B2.6	ENSG00000272129		
AC005725.1	ENSG00000253002		
AC009014.3	ENSG00000271824		
RP11-415J8.3	ENSG00000225313		
RP11-255G21.1	ENSG00000228308		
MIR3689E	ENSG00000266827		
RNU6-381P	ENSG00000212561		
RN7SL583P	ENSG00000239504		
RP11-427H3.3	ENSG00000188971		
RP11-242F11.2	ENSG00000234675		
RP11-680C21.1	ENSG00000264727		
ARF1P2	ENSG00000213137		
FAM9B	ENSG00000177138	300478	
MIR3689F	ENSG00000266514		
RNF113A	ENSG00000125352		
FGF10-AS1	ENSG00000248464		
RNU6-899P	ENSG00000200817		
MTND5P15	ENSG00000231888		
RP11-76N22.1	ENSG00000230053		
AC005701.1	ENSG00000263623		
MIR3605	ENSG00000266239		
RP3-365I19.2	ENSG00000271644		
CTD-2547L16.1	ENSG00000245281		
HCG4P3	ENSG00000237884		
VN2R9P	ENSG00000236541		
AC098820.4	ENSG00000241520		
EEF1A1P12	ENSG00000214199		
RP11-628O18.1	ENSG00000263684		
RPL17P25	ENSG00000219547		
RPS7P12	ENSG00000237432		
RN7SKP16	ENSG00000222112		
CLIC1P1	ENSG00000231313		
RP11-498D10.6	ENSG00000263320		
RP11-289H16.1	ENSG00000224363		
RP11-659P15.1	ENSG00000255146		
RP11-1096G20.5	ENSG00000266368		
RP5-827C21.2	ENSG00000236358		
AC073321.3	ENSG00000224391		
RP11-76N22.2	ENSG00000237505		
RP11-415J8.5	ENSG00000233246		
KBTBD3	ENSG00000182359		
RP11-631F7.2	ENSG00000230205		
TBL1XR1-AS1	ENSG00000231310		
CTD-2247C11.5	ENSG00000250529		
PMCHL2	ENSG00000169040	176794	
HLA-J	ENSG00000243336		
RP5-827C21.6	ENSG00000273367		
RP11-250B2.3	ENSG00000233967		
Y_RNA	ENSG00000201343		
RPL21P122	ENSG00000241185		
LINC01121	ENSG00000205054		
RPL39P31	ENSG00000242176		
RNU4-44P	ENSG00000199920		
RP11-659P15.2	ENSG00000254853		
RP11-263F14.3	ENSG00000232355		
RNU6-681P	ENSG00000200882		
RP11-631F7.1	ENSG00000224658		
TRPC7-AS1	ENSG00000248211		
Z83826.1	ENSG00000221299		
RP5-827C21.4	ENSG00000231663		
AL138837.1	ENSG00000221225		
AC073321.4	ENSG00000225794		
LINC00501	ENSG00000203645		
RNU6-616P	ENSG00000207081		
UBD	ENSG00000206513	606050	
TLR12P	ENSG00000234512		
AC005682.8	ENSG00000235664		
ST6GAL2-IT1	ENSG00000238250		
RNU6-1222P	ENSG00000207345		
RP3-473B4.3	ENSG00000236091		
NDUFA1	ENSG00000125356	300078	252010
CYP51A1P3	ENSG00000215223		
RPL36AP10	ENSG00000237959		
RP4-580O19.2	ENSG00000235907		
ASS1P7	ENSG00000236893		
RN7SKP73	ENSG00000223007		
DNAJC28	ENSG00000177692		
RP5-855F14.1	ENSG00000231768		
OR9L1P	ENSG00000255131		
TRPC7-AS2	ENSG00000250947		
RP13-483F6.1	ENSG00000227657		
RP11-447M12.2	ENSG00000236403		
CTD-2297D10.2	ENSG00000250579		
RP11-706D8.3	ENSG00000226782		
HMGB3P31	ENSG00000231929		
RNU6-125P	ENSG00000207234		
LINC00623	ENSG00000235398		
AC087237.1	ENSG00000221679		
WDR91	ENSG00000105875		
AC016994.2	ENSG00000227294		
HSPD1P14	ENSG00000227000		
RP11-250B2.5	ENSG00000260645		
RP11-664H17.1	ENSG00000256287		
TCEB1P19	ENSG00000241975		
TMEM242	ENSG00000215712		
HSPD1P18	ENSG00000248351		
AL033378.1	ENSG00000223322		
RNU6-808P	ENSG00000212535		
RN7SL604P	ENSG00000244236		
CTC-465D4.1	ENSG00000256499		
MIR331	ENSG00000199172		
SNORA36C	ENSG00000207016		
RP11-85L21.4	ENSG00000228372		
SNRPEP6	ENSG00000217824		
RP5-855F14.2	ENSG00000230404		
RP11-250B2.2	ENSG00000219361		
PPP1R2P5	ENSG00000229360		
PLEKHG1	ENSG00000120278		
RP11-399H11.3	ENSG00000227958		
MIR3685	ENSG00000265917		
MIR548AN	ENSG00000263515		
RP11-77O7.1	ENSG00000232228		
RP11-284H19.1	ENSG00000256879		
RP11-82K18.2	ENSG00000235308		
RP11-1070N10.3	ENSG00000258572		
RP11-167N24.5	ENSG00000258313		
RP4-604G5.3	ENSG00000235713		
RP11-473L15.3	ENSG00000249203		
U8	ENSG00000212144		
EEF1A1P40	ENSG00000231144		
HNRNPA1P13	ENSG00000213568		
RNU11-2P	ENSG00000252707		
AC092431.2	ENSG00000229948		
Y_RNA	ENSG00000202385		
UBE2L2	ENSG00000131982		
RP4-781K5.2	ENSG00000228830		
RP11-167N24.4	ENSG00000257583		
RP11-399H11.2	ENSG00000233936		
MIR744	ENSG00000266297		
AC011747.6	ENSG00000231083		
NCLP2	ENSG00000234228		
PTGES3P1	ENSG00000234518		
SMAP2	ENSG00000084070		
LINC00184	ENSG00000224939		
OR2H2	ENSG00000206512	600578	
RP11-461H3.2	ENSG00000231368		
RP11-471L13.3	ENSG00000263648		
SSR3	ENSG00000114850	606213	
RP11-167N24.3	ENSG00000257943		
RP11-11L12.2	ENSG00000181705		
TLX1NB	ENSG00000236311	612734	
CDC20	ENSG00000117399	603618	
RP11-503D12.1	ENSG00000250418		
HCG4P3	ENSG00000237669		
RP11-471L13.2	ENSG00000265400		
FSIP2	ENSG00000188738		
GTF3C3	ENSG00000119041	604888	
RP11-486E2.1	ENSG00000216352		
RN7SL383P	ENSG00000263556		
RP11-424C20.2	ENSG00000256663		
CTD-2524L6.3	ENSG00000260037		
GLRX5	ENSG00000182512	609588	205950
RP11-555H7.2	ENSG00000235572		
AC005040.3	ENSG00000226905		
RP4-781K5.9	ENSG00000272362		
CTD-2297D10.1	ENSG00000250866		
SERPINA13P	ENSG00000187483		
RP11-80N2.2	ENSG00000256157		
LINC00670	ENSG00000179136		
HLA-J	ENSG00000204622		
AC006227.1	ENSG00000229457		
RP4-781K5.4	ENSG00000228044		
CDKN1A	ENSG00000124762	116899	
RP5-1007G16.1	ENSG00000231163		
TCEB1P31	ENSG00000256021		
RP4-620F22.2	ENSG00000237568		
CTD-2547L16.3	ENSG00000253384		
RP11-53O19.1	ENSG00000251141		
RP11-162J8.2	ENSG00000227660		
HUG1	ENSG00000269259		
CTD-2547L16.2	ENSG00000254015		
MIR25	ENSG00000207547	612150	
RP1-300G12.2	ENSG00000226089		
RP4-620F22.3	ENSG00000238081		
SNRPEP5	ENSG00000225642		
ID4	ENSG00000172201	600581	
SOCS5P2	ENSG00000224682		
ETF1P1	ENSG00000232516		
RP11-114H21.2	ENSG00000249803		
RP11-59N23.3	ENSG00000256615		
MIR93	ENSG00000207757	612984	
RNA5SP399	ENSG00000200873		
NATP	ENSG00000253937		
RP11-162J8.3	ENSG00000236591		
LINC00087	ENSG00000196972		
RP11-59N23.1	ENSG00000255644		
REN	ENSG00000143839	179820	613092
REN	ENSG00000143839	179820	267430
RP4-781K5.5	ENSG00000241475		
MIR106B	ENSG00000208036	612983	
RP11-390D11.1	ENSG00000261632		
AC096669.1	ENSG00000225588		
RP11-986E7.2	ENSG00000259140		
EFEMP2	ENSG00000172638	604633	614437
ASPHD2	ENSG00000128203		
RP4-781K5.6	ENSG00000230628		
RNA5SP210	ENSG00000212336		
RP11-729I10.2	ENSG00000257022		
RP11-506M12.1	ENSG00000242798		
RP11-365H23.1	ENSG00000219487		
AC145141.2	ENSG00000265132		
RP5-908D6.1	ENSG00000233235		
RP11-390D11.2	ENSG00000260576		
RP13-383K5.4	ENSG00000213569		
AL845439.1	ENSG00000264165		
TLX1	ENSG00000107807	186770	
RP5-991C6.4	ENSG00000232031		
RP4-781K5.7	ENSG00000224037		
RP11-136K7.1	ENSG00000249981		
RNU2-65P	ENSG00000222094		
AC073842.19	ENSG00000235077		
TRIM31-AS1	ENSG00000229223		
RP11-547L9.1	ENSG00000255627		
Y_RNA	ENSG00000199832		
AC022872.1	ENSG00000223253		
SNORA48	ENSG00000265602		
RPSAP4	ENSG00000239269		
SLC3A1	ENSG00000138079	104614	606407
SLC3A1	ENSG00000138079	104614	220100
SNORA70	ENSG00000206886		
RP11-685B14.1	ENSG00000244593		
RPL7P60	ENSG00000214142		
AC011747.7	ENSG00000235092		
RP11-2I17.1	ENSG00000243568		
PAIP1P1	ENSG00000228227		
snoU13	ENSG00000238708		
LINC01132	ENSG00000227630		
CTB-1I21.1	ENSG00000250284		
RP5-991C6.2	ENSG00000219702		
LINC00633	ENSG00000224107		
RP11-1174L13.2	ENSG00000253536		
MYCLP1	ENSG00000204053		
AC005358.3	ENSG00000227274		
AL603766.1	ENSG00000263481		
AC092431.3	ENSG00000231024		
MTND2P4	ENSG00000230252		
CTB-1I21.2	ENSG00000248616		
RPL15P2	ENSG00000240914		
RNY4P16	ENSG00000201638		
HMGN1P12	ENSG00000247911		
HCG17	ENSG00000244695		
FAM65B	ENSG00000111913	611410	
DEFB136	ENSG00000205884		
RP5-991C6.3	ENSG00000224995		
RP1-111D6.3	ENSG00000228408		
RN7SL668P	ENSG00000239690		
RNA5SP42	ENSG00000201148		
RP11-401N16.1	ENSG00000270723		
RNA5SP193	ENSG00000222285		
RP11-991C1.1	ENSG00000258933		
PPP1R26-AS1	ENSG00000225361		
RP11-443B7.2	ENSG00000237520		
AC115286.1	ENSG00000221053		
MIR4658	ENSG00000266154		
RP11-379B8.1	ENSG00000226453		
CTB-186H2.3	ENSG00000266956		
RP11-2I17.4	ENSG00000260173		
AL590325.2	ENSG00000256815		
AC143336.1	ENSG00000265613		
AC096669.2	ENSG00000237880		
AKAP14	ENSG00000186471	300462	
AASDHPPT	ENSG00000149313	607756	
RP4-657M3.2	ENSG00000270241		
snoU13	ENSG00000238465		
PSMB3P2	ENSG00000235444		
TCP11	ENSG00000124678	186982	
RP11-685B14.3	ENSG00000271654		
RP11-85L21.6	ENSG00000223809		
RP11-991C1.2	ENSG00000258866		
RP11-106M3.3	ENSG00000261460		
RP11-125O18.1	ENSG00000248491		
MIR4803	ENSG00000264099		
AC068042.1	ENSG00000237964		
TCL1B	ENSG00000213231	603769	
RP11-801I18.1	ENSG00000260574		
RP11-443B7.1	ENSG00000238005		
ETF1P1	ENSG00000232757		
RP11-568K15.1	ENSG00000242193		
AC106775.1	ENSG00000221612		
RNU6-735P	ENSG00000222544		
RP11-161I2.1	ENSG00000187229		
CDC25B	ENSG00000101224	116949	
snoU13	ENSG00000239072		
MIR3173	ENSG00000264607		
DEFB135	ENSG00000205883		
RNU6-130P	ENSG00000223044		
MIR874	ENSG00000216009		
RP11-490G8.1	ENSG00000241556		
RP11-106M3.2	ENSG00000260729		
RN7SL153P	ENSG00000244748		
RP1-111D6.2	ENSG00000225924		
OR6C64P	ENSG00000234670		
RP11-122L4.1	ENSG00000254067		
RP3-492P14.2	ENSG00000220537		
MRC2	ENSG00000011028	612264	
CAPNS1P1	ENSG00000215874		
RP11-18O11.1	ENSG00000248209		
ZNF143	ENSG00000166478	603433	
RP11-426A6.5	ENSG00000226706		
AC096669.3	ENSG00000224568		
RNVU1-4	ENSG00000207106		
MIR552	ENSG00000207941		
DICER1-AS1	ENSG00000235706		
AC007563.5	ENSG00000236886		
DNAJA1P3	ENSG00000215007		
RN7SL234P	ENSG00000241391		
TRIM26BP	ENSG00000235923		
AC092642.1	ENSG00000213126		
RP6-137J22.3	ENSG00000271223		
RXFP3	ENSG00000182631	609445	
AL669914.1	ENSG00000252901		
RP1-34M23.5	ENSG00000255811		
AC009779.1	ENSG00000266016		
CEACAM1	ENSG00000079385	109770	
FABP12P1	ENSG00000216265		
LRRC10	ENSG00000198812	610846	
PCBP2P3	ENSG00000248826		
RP11-18O11.2	ENSG00000249795		
MIR1258	ENSG00000221240	614488	
OR6U2P	ENSG00000272937		
TRIM31-AS1	ENSG00000231226		
PLAU	ENSG00000122861	191840	601709
LAP3P1	ENSG00000220091		
AC007563.4	ENSG00000237930		
RP1-281H8.3	ENSG00000219553		
AL121988.1	ENSG00000216162		
RP11-381K20.5	ENSG00000270237		
AL161452.1	ENSG00000221613		
LBX1	ENSG00000138136	604255	
SNORA43	ENSG00000202216		
RPL35P6	ENSG00000244018		
AL590325.1	ENSG00000256182		
RP11-158K1.3	ENSG00000253106		
AC009236.2	ENSG00000231054		
RP5-997D16.2	ENSG00000230163		
C4A	ENSG00000206340	120820	614380
C4A	ENSG00000206340	120820	614374
C4A	ENSG00000206340	120820	152700
C4A	ENSG00000206340	120820	120790
C4A	ENSG00000206340	120810	614380
C4A	ENSG00000206340	120810	614374
C4A	ENSG00000206340	120810	152700
C4A	ENSG00000206340	120810	120790
DEFB134	ENSG00000205882		
GATS	ENSG00000239521		
RP11-381K20.4	ENSG00000270697		
RP11-512G4.1	ENSG00000270289		
Y_RNA	ENSG00000212448		
SNORA48	ENSG00000252228		
AC090420.1	ENSG00000251963		
RP11-445L13__B.3	ENSG00000227215		
RNU7-3P	ENSG00000252244		
RP11-98L5.2	ENSG00000237339		
RP11-532M24.1	ENSG00000272486		
PAIP1P1	ENSG00000233892		
AC009478.1	ENSG00000225258		
KRT18P49	ENSG00000214720		
GACAT1	ENSG00000232991		
RP11-50D9.1	ENSG00000244021		
RP1-12G14.5	ENSG00000235168		
MTND1P2	ENSG00000235646		
AC123767.1	ENSG00000252176		
SNORD112	ENSG00000252728		
AC009478.2	ENSG00000264976		
GBP1P1	ENSG00000225492		
HEXA-AS1	ENSG00000260339		
CCL26	ENSG00000006606	604697	
AL391416.1	ENSG00000252309		
RN7SL414P	ENSG00000239396		
RP11-1082L8.4	ENSG00000255491		
FTH1P20	ENSG00000226564		
DMRTC1B	ENSG00000184911	300878	
RP11-85L21.5	ENSG00000232582		
RP1-12G14.6	ENSG00000237502		
RP11-106M3.1	ENSG00000243007		
RP11-244H3.1	ENSG00000241014		
U51244.2	ENSG00000228481		
RP11-443B7.3	ENSG00000258082		
HLA-L	ENSG00000244721		
MIR4662A	ENSG00000263735		
RP11-321E8.4	ENSG00000229881		
RP11-378G13.2	ENSG00000219951		
HCG17	ENSG00000270604		
AC062029.1	ENSG00000234028		
AC104076.2	ENSG00000236667		
RP1-12G14.7	ENSG00000233330		
AC017078.1	ENSG00000233829		
RP4-597N16.1	ENSG00000233018		
RNA5SP120	ENSG00000222832		
RP11-1082L8.3	ENSG00000255080		
STXBP1	ENSG00000136854	602926	612164
NPY6R	ENSG00000226306	601770	
AC104076.3	ENSG00000236153		
CCNC	ENSG00000112237	123838	
RP11-1007O24.3	ENSG00000261423		
RASAL2-AS1	ENSG00000224687		
AC007563.3	ENSG00000229352		
RP11-50D9.3	ENSG00000261668		
RP11-640M9.1	ENSG00000236943		
SNORA62	ENSG00000201157		
RPS18P9	ENSG00000220848		
RP11-98L5.4	ENSG00000224045		
AC017006.2	ENSG00000232696		
FABP5P14	ENSG00000234588		
AC068196.1	ENSG00000238171		
RP11-420B22.1	ENSG00000253335		
RNU6-583P	ENSG00000251821		
RP4-597N16.4	ENSG00000273416		
AC017006.3	ENSG00000231336		
ALG3P1	ENSG00000251568		
RP11-214O14.1	ENSG00000241651		
RP11-481A20.11	ENSG00000255098		
SNORA14B	ENSG00000207181		
AC007557.4	ENSG00000231597		
AL035088.1	ENSG00000207846		
RP11-21M7.2	ENSG00000270575		
TMED10P2	ENSG00000239405		
SNORA2	ENSG00000202343		
AC016696.1	ENSG00000233335		
LINC00964	ENSG00000249816		
Y_RNA	ENSG00000207292		
ARID4B-IT1	ENSG00000232686		
RP11-420B22.2	ENSG00000270255		
TRIM26BP	ENSG00000236475		
RP4-765C7.2	ENSG00000213058		
RP11-1007O24.4	ENSG00000271072		
RP11-350J20.4	ENSG00000219433		
FRMPD3-AS1	ENSG00000227610		
RP11-248I9.2	ENSG00000233940		
MBOAT1	ENSG00000172197	611732	
MBOAT1	ENSG00000172197	138670	
MIR4753	ENSG00000263439		
RP11-1007O24.2	ENSG00000261187		
RP11-348J24.2	ENSG00000250049		
POU5F1P6	ENSG00000242551		
SAMD5	ENSG00000203727		
TNXB	ENSG00000233323	600985	606408
TNXB	ENSG00000233323	600985	130020
RPL23AP23	ENSG00000236863		
DEFB130	ENSG00000233050		
FOSL1P1	ENSG00000248394		
RP4-593C16.3	ENSG00000260938		
CLCN1	ENSG00000188037	118425	255700
CLCN1	ENSG00000188037	118425	160800
RP11-1080G15.1	ENSG00000253557		
HMX3	ENSG00000188620	613380	
RP11-350J20.5	ENSG00000231760		
RP11-53O19.2	ENSG00000248779		
CTD-2024D23.1	ENSG00000254082		
LINC00083	ENSG00000188585		
MIR630	ENSG00000207690		
AC104820.2	ENSG00000234663		
RP11-350J20.12	ENSG00000273132		
RP11-531A21.3	ENSG00000248729		
AC016912.3	ENSG00000228100		
RNA5SP69	ENSG00000201347		
AL391994.1	ENSG00000234086		
RP11-1006G14.4	ENSG00000260534		
RP11-98L5.5	ENSG00000236543		
RP11-420A23.1	ENSG00000251432		
CDH12	ENSG00000154162	600562	
RP5-1098D14.1	ENSG00000273384		
HSD17B6	ENSG00000025423	606623	
RP3-393K13.1	ENSG00000237874		
RP11-382D8.3	ENSG00000227962		
RP11-244K5.8	ENSG00000268592		
SNORA24	ENSG00000207130		
RP11-361M10.3	ENSG00000260144		
MARK2P8	ENSG00000239503		
HLA-L	ENSG00000243753		
KCNAB3	ENSG00000170049	604111	
ZNF705D	ENSG00000215343		
MIR4424	ENSG00000266417		
EFCAB14P1	ENSG00000228348		
RP4-676J13.2	ENSG00000228679		
RNU1-22P	ENSG00000200204		
KLHL7-AS1	ENSG00000230658		
AC136365.1	ENSG00000221018		
RP11-531A21.4	ENSG00000250808		
TBL1X	ENSG00000101849	300196	
RP11-53O19.3	ENSG00000272335		
RP11-428K3.1	ENSG00000273062		
RP11-382D8.5	ENSG00000230026		
RP6-191P20.4	ENSG00000236064		
Y_RNA	ENSG00000201868		
FTH1P4	ENSG00000242992		
CCT7P1	ENSG00000217733		
RP11-473M20.11	ENSG00000263011		
